"","NMDS1","NMDS2","envfit_result$vectors$pvals"
"Acalypha gracilens",-0.622456210295587,-0.782654627702702,0.632
"Andropogon ternarius",0.980675062965135,-0.19564360679135,0.316
"Andropogon virginicus",0.153171065444649,0.988199688681671,0.082
"Aristida beyrichiana",0,0,1
"Bidens alba",-0.988370232076396,0.152066710180932,0.497
"Cynodon dactylon",-0.949601684296832,-0.313459153926983,0.001
"Cyperus spp.",0.38438273566885,0.923173825733665,0.576
"Dalea pinnata",0.470991842765685,-0.882137565263029,0.452
"Dichondra spp.",0.662859447147257,0.748743850277004,0.574
"Eragrostis spectabilis",0.688868897800151,-0.724885950783712,0.001
"Eustachys petraea",0.918757533184179,0.394822232425331,0.565
"Lactuca canadensis",0.357618250579785,-0.933867863700349,0.945
"Liatris gracilis",0.814786567994815,-0.57976102716139,0.009
"Oxalis corniculata",-0.506336378104757,0.862336055263699,0.19
"Paspalum notatum",0.298658933366974,0.954359911941036,0.001
"Paspalum setaceum",0.92805651007441,0.372439409983029,0.293
"Pityopsis trayci",0.689333347366297,-0.724444294758938,0.006
"Richardia spp.",0.0338078378280106,0.999428351659785,0.253
"Rumex hastatulus",-0.999977889239395,-0.00664988964751466,0.17
"Sorghastrum secundum",0.893257097704346,-0.44954616826396,0.017
