"","NMDS1","NMDS2","envfit_result$vectors$pvals"
"Acalypha gracilens",-0.622412733303055,0.782689203593751,0.643
"Andropogon ternarius",0.980696105258058,0.195538101483254,0.317
"Andropogon virginicus",0.153114279547433,-0.988208488831517,0.092
"Aristida beyrichiana",0,0,1
"Bidens alba",-0.988381312524133,-0.151994674423386,0.501
"Cynodon dactylon",-0.949577924572378,0.313531123119882,0.001
"Cyperus spp.",0.384336007136129,-0.923193280748218,0.559
"Dalea pinnata",0.471017867004429,0.882123669880022,0.476
"Dichondra spp.",0.662809057769311,-0.748788456734583,0.547
"Eragrostis spectabilis",0.688911271755883,0.724845679884823,0.001
"Eustachys petraea",0.918749807838539,-0.394840208941096,0.605
"Lactuca canadensis",0.357690621167896,0.933840146667793,0.941
"Liatris gracilis",0.814825636642319,0.579706116813028,0.007
"Oxalis corniculata",-0.506364260980324,-0.862319682717408,0.201
"Paspalum notatum",0.298605676991243,-0.954376576445903,0.001
"Paspalum setaceum",0.928015301313797,-0.372542078868231,0.299
"Pityopsis trayci",0.689351849652917,0.724426688754702,0.005
"Richardia spp.",0.0337751273651667,-0.999429457626433,0.269
"Rumex hastatulus",-0.999977458617618,0.00671433218204169,0.165
"Sorghastrum secundum",0.893289861247033,0.449481060550114,0.015
