"","NMDS1","NMDS2","envfit_result$vectors$pvals"
"Andropogon ternarius",0.745926534328817,-0.666028231672052,0.313
"Andropogon virginicus",-0.192954858384731,-0.981207634818303,0.429
"Aristida beyrichiana",0,0,1
"Bareground",0.440518132995116,0.897743713151196,0.231
"Bidens alba",0,0,1
"Cynodon dactylon",-0.893477062774937,0.449108826783745,0.001
"Cyperus spp.",-0.782003001257316,0.623274663390507,0.002
"Dalea pinnata",0.99032034377994,-0.138800636510002,0.423
"Dichondra spp.",-0.600887878897056,0.799333320333012,0.267
"Eragrostis spectabilis",0.527804945726616,0.849365609891597,0.001
"Erigeron canadensis",-0.678705384014135,-0.734410649235307,0.038
"Galactia spp.",0.640286555065267,0.768136138586548,0.142
"Gamochaeta spp.",-0.920162814866191,0.391535942331643,0.73
"Indigofera hirsuta",-0.0503803601609481,-0.998730103336258,0.509
"Lactuca canadensis",0.587998645402005,0.808861912198496,0.188
"Liatris gracilis",0.585576552135373,-0.810617111581817,0.055
"Oenothera laciniata",0.242724960296581,0.970095146699035,0.269
"Oxalis corniculata",-0.78203132570265,0.623239123948229,0.176
"Paspalum notatum",-0.50442227694108,-0.863457101728613,0.001
"Paspalum setaceum",-0.920162814866191,0.391535942331643,0.73
"Pityopsis trayci",0.783646818888535,-0.621206618803985,0.001
"Quercus hemisphaerica",0.202609557779709,0.97925960148283,0.018
"Richardia spp.",-0.489466521081204,0.872022089594446,0.034
"Rumex hastatulus",0,0,1
"Solanum viarum
",0.755315921975637,0.655360860908014,0.554
"Sorghastrum secundum",0.842308914817586,0.538995076061758,0.001
