"","Species","Contribution","P_value","Rank"
"Cynodon dactylon","Cynodon dactylon",0.122404693860349,0.727,1
"Pityopsis trayci","Pityopsis trayci",0.0874867035798197,0.12,2
"Eragrostis spectabilis","Eragrostis spectabilis",0.0814271332952947,0.554,3
"Paspalum notatum","Paspalum notatum",0.0726713560152441,0.631,4
"Richardia spp.","Richardia spp.",0.0177178945449632,0.37,5
"Eustachys petraea","Eustachys petraea",0.014997132394929,0.444,6
"Cyperus spp.","Cyperus spp.",0.0126200229955122,0.849,7
"Sorghastrum secundum","Sorghastrum secundum",0.00678313649556691,0.722,8
"Dichondra spp.","Dichondra spp.",0.00512875852986084,0.902,9
"Oxalis corniculata","Oxalis corniculata",0.00407752504648877,0.564,10
"Liatris gracilis","Liatris gracilis",0.00389377673579425,0.229,11
"Paspalum setaceum","Paspalum setaceum",0.00348210939134998,0.495,12
"Dalea pinnata","Dalea pinnata",0.00226813736655098,0.713,13
"Acalypha gracilens","Acalypha gracilens",0.00177663140531364,0.647,14
"Lactuca canadensis","Lactuca canadensis",0.00158223681710439,0.186,15
"Andropogon virginicus","Andropogon virginicus",0.0010403190921627,0.966,16
"Andropogon ternarius","Andropogon ternarius",0.000735760616068496,0.84,17
"Rumex hastatulus","Rumex hastatulus",0.000452296222263061,0.567,18
"Aristida beyrichiana","Aristida beyrichiana",0,NA,19
"Bidens alba","Bidens alba",0,NA,20
