"","MDS1","MDS2","MDS3"
"Andropogon ternarius",0.209654566518578,-0.0964704278063535,-0.210406073746951
"Andropogon virginicus",-0.0715947569566547,-0.187534367748621,-0.0641812730587289
"Aristida beyrichiana",NA,NA,NA
"Bareground",0.171762633843723,0.180349885471479,-0.0861129655342898
"Bidens alba",NA,NA,NA
"Cynodon dactylon",-0.91571346040865,0.237148030887644,-0.232413806592412
"Cyperus spp.",-0.418316818852695,0.171778637772887,0.0795482286050381
"Dalea pinnata",0.195807589213912,-0.0138865115076544,-0.0156725122718686
"Dichondra spp.",-0.199796394963477,0.136904113152348,-0.130961251373398
"Eragrostis spectabilis",0.68168348527077,0.565220640663272,0.073519439928899
"Erigeron canadensis",-0.319373529449779,-0.178042220467501,0.205710178633837
"Galactia spp.",0.234244569741933,0.144802549900163,-0.152165315850092
"Gamochaeta spp.",-0.130758859622158,0.0286569354601534,-0.145653502302324
"Indigofera hirsuta",-0.0173103398636758,-0.176769093813814,0.254081697381454
"Lactuca canadensis",0.210654981343012,0.149381177732369,0.0904148594295318
"Liatris gracilis",0.286390488473554,-0.204356025161872,-0.424979808992711
"Oenothera laciniata",0.103036563547525,0.212175573685618,-0.0582318699847734
"Oxalis corniculata",-0.249968653570678,0.102601205536045,-0.0747299174744932
"Paspalum notatum",-0.430350842157819,-0.3794673754858,0.52951956053961
"Paspalum setaceum",-0.130758859622158,0.0286569354601534,-0.145653502302324
"Pityopsis trayci",0.773523848112385,-0.31604466118876,-0.441941521302389
"Quercus hemisphaerica",0.152401302253847,0.379556295522084,0.123018149696938
"Richardia spp.",-0.287878553933582,0.264242592432949,-0.0166071761429721
"Rumex hastatulus",NA,NA,NA
"Solanum viarum
",0.172512753629613,0.0771089025956036,-0.0184214127628253
"Sorghastrum secundum",0.573438863197008,0.189208109394321,0.562162526987946
