"","MDS1","MDS2","MDS3"
"Andropogon ternarius",0.209639147182335,0.0965764114480364,0.210457468038984
"Andropogon virginicus",-0.0716227429982227,0.187501607801481,0.0640281716094295
"Aristida beyrichiana",NA,NA,NA
"Bareground",0.171767274346708,-0.180290405479346,0.086245252536588
"Bidens alba",NA,NA,NA
"Cynodon dactylon",-0.915705454019095,-0.237084887825853,0.232538929206863
"Cyperus spp.",-0.418317651519572,-0.171890271640195,-0.0795371967874783
"Dalea pinnata",0.195821983605782,0.0135784327821098,0.015722390293444
"Dichondra spp.",-0.19978675591253,-0.136876859142928,0.131046961846675
"Eragrostis spectabilis",0.681721188273495,-0.565116298210483,-0.0731606527923698
"Erigeron canadensis",-0.319377056358966,0.177973536133739,-0.205813286498615
"Galactia spp.",0.234259068605431,-0.144703517242039,0.152287772626013
"Gamochaeta spp.",-0.130744784055201,-0.0286003636424081,0.145676135458336
"Indigofera hirsuta",-0.0173289931933435,0.176582606070972,-0.254259833617763
"Lactuca canadensis",0.210690544977195,-0.149501973165902,-0.0902944707539295
"Liatris gracilis",0.286371201082351,0.20462582159934,0.424889701379214
"Oenothera laciniata",0.103048903463045,-0.212150024628519,0.0583768902692323
"Oxalis corniculata",-0.249960853846164,-0.102617842718535,0.0747651404153149
"Paspalum notatum",-0.430357928452065,0.379285722458632,-0.52962272509921
"Paspalum setaceum",-0.130744784055201,-0.0286003636424081,0.145676135458336
"Pityopsis trayci",0.77350442093911,0.316336107975322,0.441756534737249
"Quercus hemisphaerica",0.152427770514297,-0.379612166324527,-0.122809798224274
"Richardia spp.",-0.287860472728697,-0.264303273044251,0.0167024944705573
"Rumex hastatulus",NA,NA,NA
"Solanum viarum
",0.172517801592431,-0.0770466029690565,0.0184643916864106
"Sorghastrum secundum",0.573435684298057,-0.18960264584976,-0.562056607885831
